"Variable","Category","Inadequate","Inadequate_lower","Inadequate_upper","Marginal","Marginal_lower","Marginal_upper","Adequate","Adequate_lower","Adequate_upper","P_value"
"Physical component","Mean",39.6,37.2,42.1,42.1,40.8,43.3,"44.8","43.3","46.2","<0.001"
"","β crude",-5.2,-8,-2.4,-2.7,-4.7,-0.8,"Ref","","","<0.001"
"","β adjusted",-3.7,-6.4,-1,-2.9,-4.8,-1,"Ref","","","0.001"
"Mental component","Mean",47.6,45.8,49.4,47.8,46.8,48.7,"48.5","47.5","49.5","0.274"
"","β crude",-0.9,-2.9,1.1,-0.8,-2.2,0.7,"Ref","","","0.274"
"","β adjusted",-0.5,-2.6,1.5,-0.6,-2,0.8,"Ref","","","0.482"
